Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
1978,6,-0.062,-0.077,-0.058,-0.096,
1978,7,-0.059,-0.077,-0.058,-0.096,
1978,8,-0.061,-0.077,-0.058,-0.096,
1978,9,-0.073,-0.076,-0.057,-0.095,
1978,10,-0.086,-0.076,-0.057,-0.095,
1978,11,-0.018,-0.075,-0.057,-0.094,
1978,12,-0.030,-0.075,-0.056,-0.094,
1979,1,-0.103,-0.075,-0.056,-0.093,
1979,2,-0.068,-0.074,-0.055,-0.093,
1979,3,-0.006,-0.074,-0.055,-0.092,
1979,4,0.129,-0.073,-0.055,-0.092,
1979,5,-0.049,-0.073,-0.054,-0.091,
1979,6,-0.068,-0.072,-0.054,-0.091,
1979,7,0.085,-0.072,-0.054,-0.090,
1979,8,-0.010,-0.072,-0.053,-0.090,
1979,9,-0.006,-0.071,-0.053,-0.090,
1979,10,-0.125,-0.071,-0.053,-0.089,
1979,11,-0.134,-0.070,-0.052,-0.089,
1979,12,-0.051,-0.070,-0.052,-0.088,
1980,1,0.032,-0.070,-0.052,-0.088,
1980,2,-0.047,-0.069,-0.051,-0.087,
1980,3,-0.055,-0.069,-0.051,-0.087,
1980,4,-0.039,-0.068,-0.050,-0.086,
1980,5,-0.064,-0.068,-0.050,-0.086,
1980,6,-0.135,-0.068,-0.050,-0.085,
1980,7,-0.084,-0.067,-0.049,-0.085,
1980,8,-0.055,-0.067,-0.049,-0.084,
1980,9,-0.103,-0.066,-0.049,-0.084,
1980,10,-0.250,-0.066,-0.048,-0.083,
1980,11,-0.116,-0.065,-0.048,-0.083,
1980,12,-0.100,-0.065,-0.048,-0.083,
1981,1,-0.130,-0.065,-0.047,-0.082,
1981,2,-0.041,-0.064,-0.047,-0.082,
1981,3,-0.137,-0.064,-0.047,-0.081,
1981,4,-0.045,-0.063,-0.046,-0.081,
1981,5,-0.052,-0.063,-0.046,-0.080,
1981,6,-0.065,-0.063,-0.045,-0.080,
1981,7,-0.050,-0.062,-0.045,-0.079,
1981,8,-0.043,-0.062,-0.045,-0.079,
1981,9,-0.189,-0.061,-0.044,-0.078,
1981,10,-0.137,-0.061,-0.044,-0.078,
1981,11,-0.079,-0.061,-0.044,-0.077,
1981,12,-0.106,-0.060,-0.043,-0.077,
1982,1,-0.082,-0.060,-0.043,-0.077,
1982,2,-0.041,-0.059,-0.043,-0.076,
1982,3,-0.009,-0.059,-0.042,-0.076,
1982,4,-0.072,-0.058,-0.042,-0.075,
1982,5,-0.058,-0.058,-0.042,-0.075,
1982,6,-0.095,-0.058,-0.041,-0.074,
1982,7,-0.123,-0.057,-0.041,-0.074,
1982,8,-0.119,-0.057,-0.040,-0.073,
1982,9,-0.106,-0.056,-0.040,-0.073,
1982,10,-0.058,-0.056,-0.040,-0.072,
1982,11,-0.027,-0.056,-0.039,-0.072,
1982,12,0.150,-0.055,-0.039,-0.071,
1983,1,0.096,-0.055,-0.039,-0.071,
1983,2,0.069,-0.054,-0.038,-0.070,
1983,3,0.003,-0.054,-0.038,-0.070,
1983,4,-0.005,-0.054,-0.038,-0.070,
1983,5,0.048,-0.053,-0.037,-0.069,
1983,6,0.066,-0.053,-0.037,-0.069,
1983,7,0.009,-0.052,-0.036,-0.068,
1983,8,-0.025,-0.052,-0.036,-0.068,
1983,9,-0.085,-0.052,-0.036,-0.067,
1983,10,-0.019,-0.051,-0.035,-0.067,
1983,11,0.003,-0.051,-0.035,-0.066,
1983,12,-0.027,-0.050,-0.035,-0.066,
1984,1,-0.002,-0.050,-0.034,-0.065,
1984,2,-0.071,-0.049,-0.034,-0.065,
1984,3,-0.095,-0.049,-0.034,-0.064,
1984,4,-0.094,-0.049,-0.033,-0.064,
1984,5,-0.043,-0.048,-0.033,-0.064,
1984,6,-0.016,-0.048,-0.032,-0.063,
1984,7,0.036,-0.047,-0.032,-0.063,
1984,8,-0.043,-0.047,-0.032,-0.062,
1984,9,-0.024,-0.047,-0.031,-0.062,
1984,10,0.030,-0.046,-0.031,-0.061,
1984,11,-0.015,-0.046,-0.031,-0.061,
1984,12,0.080,-0.045,-0.030,-0.060,
1985,1,-0.079,-0.045,-0.030,-0.060,
1985,2,-0.059,-0.045,-0.030,-0.059,
1985,3,0.009,-0.044,-0.029,-0.059,
1985,4,-0.023,-0.044,-0.029,-0.059,
1985,5,-0.086,-0.043,-0.029,-0.058,
1985,6,-0.144,-0.043,-0.028,-0.058,
1985,7,-0.093,-0.042,-0.028,-0.057,
1985,8,0.073,-0.042,-0.027,-0.057,
1985,9,0.013,-0.042,-0.027,-0.056,
1985,10,0.146,-0.041,-0.027,-0.056,
1985,11,0.028,-0.041,-0.026,-0.055,
1985,12,-0.042,-0.040,-0.026,-0.055,
1986,1,-0.073,-0.040,-0.026,-0.054,
1986,2,-0.034,-0.040,-0.025,-0.054,
1986,3,-0.119,-0.039,-0.025,-0.053,
1986,4,-0.078,-0.039,-0.024,-0.053,
1986,5,0.030,-0.038,-0.024,-0.053,
1986,6,-0.028,-0.038,-0.024,-0.052,
1986,7,-0.111,-0.038,-0.023,-0.052,
1986,8,-0.135,-0.037,-0.023,-0.051,
1986,9,-0.061,-0.037,-0.023,-0.051,
1986,10,0.003,-0.036,-0.022,-0.050,
1986,11,0.040,-0.036,-0.022,-0.050,
1986,12,0.049,-0.035,-0.022,-0.049,
1987,1,-0.051,-0.035,-0.021,-0.049,
1987,2,0.042,-0.035,-0.021,-0.048,
1987,3,0.101,-0.034,-0.020,-0.048,
1987,4,-0.231,-0.034,-0.020,-0.048,
1987,5,-0.070,-0.033,-0.020,-0.047,
1987,6,0.015,-0.033,-0.019,-0.047,
1987,7,0.039,-0.033,-0.019,-0.046,
1987,8,-0.135,-0.032,-0.019,-0.046,
1987,9,-0.146,-0.032,-0.018,-0.045,
1987,10,-0.232,-0.031,-0.018,-0.045,
1987,11,-0.045,-0.031,-0.018,-0.044,
1987,12,-0.003,-0.031,-0.017,-0.044,
1988,1,-0.045,-0.030,-0.017,-0.043,
1988,2,-0.092,-0.030,-0.016,-0.043,
1988,3,-0.101,-0.029,-0.016,-0.043,
1988,4,-0.097,-0.029,-0.016,-0.042,
1988,5,-0.150,-0.028,-0.015,-0.042,
1988,6,-0.112,-0.028,-0.015,-0.041,
1988,7,-0.069,-0.028,-0.015,-0.041,
1988,8,0.006,-0.027,-0.014,-0.040,
1988,9,0.016,-0.027,-0.014,-0.040,
1988,10,0.008,-0.026,-0.013,-0.039,
1988,11,0.087,-0.026,-0.013,-0.039,
1988,12,0.155,-0.026,-0.013,-0.038,
1989,1,0.041,-0.025,-0.012,-0.038,
1989,2,-0.098,-0.025,-0.012,-0.038,
1989,3,-0.067,-0.024,-0.012,-0.037,
1989,4,-0.106,-0.024,-0.011,-0.037,
1989,5,-0.131,-0.024,-0.011,-0.036,
1989,6,0.045,-0.023,-0.011,-0.036,
1989,7,-0.011,-0.023,-0.010,-0.035,
1989,8,-0.016,-0.022,-0.010,-0.035,
1989,9,-0.042,-0.022,-0.009,-0.034,
1989,10,-0.119,-0.021,-0.009,-0.034,
1989,11,-0.076,-0.021,-0.009,-0.033,
1989,12,-0.185,-0.021,-0.008,-0.033,
1990,1,-0.039,-0.020,-0.008,-0.033,
1990,2,0.072,-0.020,-0.008,-0.032,
1990,3,0.104,-0.019,-0.007,-0.032,
1990,4,0.007,-0.019,-0.007,-0.031,
1990,5,0.067,-0.019,-0.006,-0.031,
1990,6,-0.025,-0.018,-0.006,-0.030,
1990,7,0.015,-0.018,-0.006,-0.030,
1990,8,-0.034,-0.017,-0.005,-0.029,
1990,9,-0.094,-0.017,-0.005,-0.029,
1990,10,-0.083,-0.017,-0.005,-0.029,
1990,11,0.034,-0.016,-0.004,-0.028,
1990,12,0.016,-0.016,-0.004,-0.028,
1991,1,0.096,-0.015,-0.003,-0.027,
1991,2,-0.074,-0.015,-0.003,-0.027,
1991,3,0.006,-0.014,-0.003,-0.026,
1991,4,0.147,-0.014,-0.002,-0.026,
1991,5,0.207,-0.014,-0.002,-0.025,
1991,6,0.039,-0.013,-0.002,-0.025,
1991,7,-0.032,-0.013,-0.001,-0.025,
1991,8,-0.052,-0.012,-0.001,-0.024,
1991,9,-0.009,-0.012,-0.000,-0.024,
1991,10,0.049,-0.012,-0.000,-0.023,
1991,11,-0.058,-0.011,0.000,-0.023,
1991,12,0.016,-0.011,0.001,-0.022,
1992,1,0.053,-0.010,0.001,-0.022,
1992,2,0.094,-0.010,0.001,-0.021,
1992,3,-0.052,-0.010,0.002,-0.021,
1992,4,-0.017,-0.009,0.002,-0.021,
1992,5,-0.138,-0.009,0.003,-0.020,
1992,6,-0.013,-0.008,0.003,-0.020,
1992,7,-0.072,-0.008,0.003,-0.019,
1992,8,-0.010,-0.007,0.004,-0.019,
1992,9,-0.003,-0.007,0.004,-0.018,
1992,10,0.012,-0.007,0.004,-0.018,
1992,11,0.019,-0.006,0.005,-0.017,
1992,12,0.065,-0.006,0.005,-0.017,
1993,1,0.127,-0.005,0.006,-0.017,
1993,2,0.033,-0.005,0.006,-0.016,
1993,3,-0.095,-0.005,0.006,-0.016,
1993,4,-0.017,-0.004,0.007,-0.015,
1993,5,0.027,-0.004,0.007,-0.015,
1993,6,-0.016,-0.003,0.008,-0.014,
1993,7,-0.084,-0.003,0.008,-0.014,
1993,8,-0.122,-0.003,0.008,-0.013,
1994,8,0.064,0.002,0.013,-0.008,
1994,11,-0.020,0.004,0.014,-0.007,
1994,12,0.036,0.004,0.014,-0.006,
1995,1,-0.055,0.004,0.015,-0.006,
1995,9,0.048,0.008,0.018,-0.003,
1995,10,0.046,0.008,0.018,-0.002,
1996,7,-0.049,0.012,0.022,0.002,
1996,8,0.015,0.012,0.022,0.002,
1996,9,-0.075,0.013,0.023,0.003,
1996,10,0.105,0.013,0.023,0.003,
1996,11,0.088,0.013,0.024,0.003,
1996,12,0.030,0.014,0.024,0.004,
1997,3,0.072,0.015,0.025,0.005,
1997,7,-0.005,0.017,0.027,0.007,
1997,8,-0.007,0.017,0.027,0.007,
1997,9,-0.073,0.018,0.028,0.008,
1997,10,-0.001,0.018,0.028,0.008,
1997,11,-0.098,0.018,0.028,0.009,
1997,12,-0.110,0.019,0.029,0.009,
1998,1,0.096,0.019,0.029,0.009,
1998,2,0.114,0.020,0.030,0.010,
1998,3,0.088,0.020,0.030,0.010,
1998,4,0.003,0.020,0.030,0.011,
1998,5,-0.010,0.021,0.031,0.011,
1998,6,-0.087,0.021,0.031,0.011,
1998,7,-0.111,0.022,0.032,0.012,
1998,8,0.017,0.022,0.032,0.012,
1998,9,0.211,0.023,0.032,0.013,
1998,10,0.067,0.023,0.033,0.013,
1998,11,-0.107,0.023,0.033,0.014,
1998,12,-0.226,0.024,0.034,0.014,
1999,1,0.083,0.024,0.034,0.014,
1999,2,0.063,0.025,0.034,0.015,
1999,3,0.069,0.025,0.035,0.015,
1999,4,0.009,0.025,0.035,0.016,
1999,5,0.037,0.026,0.036,0.016,
1999,6,0.025,0.026,0.036,0.016,
1999,7,0.057,0.027,0.036,0.017,
1999,8,-0.043,0.027,0.037,0.017,
1999,9,-0.009,0.027,0.037,0.018,
1999,10,0.010,0.028,0.038,0.018,
1999,11,-0.032,0.028,0.038,0.018,
1999,12,-0.007,0.029,0.038,0.019,
2000,1,-0.014,0.029,0.039,0.019,
2000,2,-0.025,0.030,0.039,0.020,
2000,3,0.027,0.030,0.040,0.020,
2000,4,-0.028,0.030,0.040,0.021,
2000,5,-0.006,0.031,0.041,0.021,
2000,6,0.006,0.031,0.041,0.021,
2000,7,-0.029,0.032,0.041,0.022,
