Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"Dauphin Island, AL",1966,4,-0.088,-0.097,-0.077,-0.116
"Dauphin Island, AL",1966,7,-0.092,-0.096,-0.076,-0.115
"Dauphin Island, AL",1966,8,-0.12,-0.095,-0.076,-0.115
"Dauphin Island, AL",1966,11,-0.139,-0.094,-0.075,-0.114
"Dauphin Island, AL",1966,12,-0.119,-0.094,-0.074,-0.113
"Dauphin Island, AL",1967,1,-0.099,-0.094,-0.074,-0.113
"Dauphin Island, AL",1967,2,-0.091,-0.093,-0.074,-0.113
"Dauphin Island, AL",1967,3,-0.113,-0.093,-0.074,-0.112
"Dauphin Island, AL",1967,4,-0.079,-0.093,-0.073,-0.112
"Dauphin Island, AL",1967,5,-0.086,-0.092,-0.073,-0.111
"Dauphin Island, AL",1967,6,-0.013,-0.092,-0.073,-0.111
"Dauphin Island, AL",1967,7,-0.067,-0.091,-0.072,-0.111
"Dauphin Island, AL",1967,8,-0.043,-0.091,-0.072,-0.11
"Dauphin Island, AL",1967,9,-0.085,-0.091,-0.072,-0.11
"Dauphin Island, AL",1967,10,-0.126,-0.09,-0.071,-0.109
"Dauphin Island, AL",1967,11,-0.081,-0.09,-0.071,-0.109
"Dauphin Island, AL",1967,12,0.015,-0.09,-0.071,-0.109
"Dauphin Island, AL",1968,1,-0.017,-0.089,-0.071,-0.108
"Dauphin Island, AL",1968,2,-0.106,-0.089,-0.07,-0.108
"Dauphin Island, AL",1968,3,-0.144,-0.089,-0.07,-0.107
"Dauphin Island, AL",1968,4,-0.112,-0.088,-0.07,-0.107
"Dauphin Island, AL",1968,5,-0.154,-0.088,-0.069,-0.107
"Dauphin Island, AL",1968,6,-0.175,-0.088,-0.069,-0.106
"Dauphin Island, AL",1968,7,-0.074,-0.087,-0.069,-0.106
"Dauphin Island, AL",1968,8,-0.062,-0.087,-0.068,-0.106
"Dauphin Island, AL",1968,9,-0.109,-0.087,-0.068,-0.105
"Dauphin Island, AL",1968,10,-0.135,-0.086,-0.068,-0.105
"Dauphin Island, AL",1968,11,-0.179,-0.086,-0.068,-0.104
"Dauphin Island, AL",1968,12,-0.153,-0.086,-0.067,-0.104
"Dauphin Island, AL",1969,1,-0.053,-0.085,-0.067,-0.104
"Dauphin Island, AL",1969,2,-0.002,-0.085,-0.067,-0.103
"Dauphin Island, AL",1969,3,-0.104,-0.085,-0.066,-0.103
"Dauphin Island, AL",1969,7,-0.128,-0.083,-0.065,-0.101
"Dauphin Island, AL",1969,8,-0.059,-0.083,-0.065,-0.101
"Dauphin Island, AL",1971,6,-0.211,-0.075,-0.058,-0.092
"Dauphin Island, AL",1971,7,-0.119,-0.075,-0.058,-0.092
"Dauphin Island, AL",1971,8,-0.092,-0.075,-0.058,-0.092
