Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"Pulaski, GA",1935,7,-0.24,-0.189,-0.176,-0.203
"Pulaski, GA",1935,8,-0.227,-0.189,-0.176,-0.202
"Pulaski, GA",1935,9,-0.248,-0.189,-0.176,-0.202
"Pulaski, GA",1935,10,-0.203,-0.189,-0.175,-0.202
"Pulaski, GA",1935,11,-0.086,-0.188,-0.175,-0.201
"Pulaski, GA",1935,12,-0.237,-0.188,-0.175,-0.201
"Pulaski, GA",1936,1,-0.214,-0.188,-0.174,-0.201
"Pulaski, GA",1936,2,-0.149,-0.187,-0.174,-0.201
"Pulaski, GA",1936,3,-0.269,-0.187,-0.174,-0.2
"Pulaski, GA",1936,4,-0.145,-0.187,-0.174,-0.2
"Pulaski, GA",1936,5,-0.096,-0.187,-0.173,-0.2
"Pulaski, GA",1936,6,-0.063,-0.186,-0.173,-0.199
"Pulaski, GA",1936,7,-0.228,-0.186,-0.173,-0.199
"Pulaski, GA",1936,8,-0.188,-0.186,-0.173,-0.199
"Pulaski, GA",1936,9,-0.206,-0.185,-0.172,-0.198
"Pulaski, GA",1936,10,-0.17,-0.185,-0.172,-0.198
"Pulaski, GA",1936,11,-0.263,-0.185,-0.172,-0.198
"Pulaski, GA",1936,12,-0.079,-0.185,-0.172,-0.198
"Pulaski, GA",1937,1,-0.071,-0.184,-0.171,-0.197
"Pulaski, GA",1937,2,-0.063,-0.184,-0.171,-0.197
"Pulaski, GA",1937,3,-0.163,-0.184,-0.171,-0.197
"Pulaski, GA",1937,4,-0.178,-0.183,-0.171,-0.196
"Pulaski, GA",1937,5,-0.115,-0.183,-0.17,-0.196
"Pulaski, GA",1937,6,-0.212,-0.183,-0.17,-0.196
"Pulaski, GA",1937,7,-0.222,-0.183,-0.17,-0.195
"Pulaski, GA",1937,8,-0.169,-0.182,-0.169,-0.195
"Pulaski, GA",1937,9,-0.163,-0.182,-0.169,-0.195
"Pulaski, GA",1937,10,-0.191,-0.182,-0.169,-0.195
"Pulaski, GA",1937,11,-0.242,-0.181,-0.169,-0.194
"Pulaski, GA",1937,12,-0.137,-0.181,-0.168,-0.194
"Pulaski, GA",1938,1,-0.153,-0.181,-0.168,-0.194
"Pulaski, GA",1938,2,-0.13,-0.181,-0.168,-0.193
"Pulaski, GA",1938,3,-0.157,-0.18,-0.168,-0.193
"Pulaski, GA",1938,4,-0.2,-0.18,-0.167,-0.193
"Pulaski, GA",1938,5,-0.185,-0.18,-0.167,-0.192
"Pulaski, GA",1938,6,-0.209,-0.179,-0.167,-0.192
"Pulaski, GA",1938,7,-0.182,-0.179,-0.167,-0.192
"Pulaski, GA",1938,8,-0.191,-0.179,-0.166,-0.192
"Pulaski, GA",1938,9,-0.251,-0.179,-0.166,-0.191
"Pulaski, GA",1938,10,-0.164,-0.178,-0.166,-0.191
"Pulaski, GA",1938,11,-0.102,-0.178,-0.166,-0.191
"Pulaski, GA",1938,12,-0.17,-0.178,-0.165,-0.19
"Pulaski, GA",1939,1,-0.226,-0.178,-0.165,-0.19
"Pulaski, GA",1939,2,-0.246,-0.177,-0.165,-0.19
"Pulaski, GA",1939,3,-0.184,-0.177,-0.164,-0.189
"Pulaski, GA",1939,4,-0.245,-0.177,-0.164,-0.189
"Pulaski, GA",1939,5,-0.151,-0.176,-0.164,-0.189
"Pulaski, GA",1939,6,-0.227,-0.176,-0.164,-0.188
"Pulaski, GA",1939,7,-0.173,-0.176,-0.163,-0.188
"Pulaski, GA",1939,8,-0.245,-0.176,-0.163,-0.188
"Pulaski, GA",1939,9,-0.12,-0.175,-0.163,-0.188
"Pulaski, GA",1939,10,-0.213,-0.175,-0.163,-0.187
"Pulaski, GA",1939,11,-0.187,-0.175,-0.162,-0.187
"Pulaski, GA",1939,12,-0.28,-0.174,-0.162,-0.187
"Pulaski, GA",1940,1,-0.272,-0.174,-0.162,-0.186
"Pulaski, GA",1940,2,-0.277,-0.174,-0.162,-0.186
"Pulaski, GA",1940,3,-0.196,-0.174,-0.161,-0.186
"Pulaski, GA",1940,4,-0.264,-0.173,-0.161,-0.185
"Pulaski, GA",1940,5,-0.206,-0.173,-0.161,-0.185
"Pulaski, GA",1940,6,-0.264,-0.173,-0.161,-0.185
"Pulaski, GA",1940,7,-0.17,-0.172,-0.16,-0.185
"Pulaski, GA",1940,8,-0.035,-0.172,-0.16,-0.184
"Pulaski, GA",1940,9,-0.114,-0.172,-0.16,-0.184
"Pulaski, GA",1940,10,-0.188,-0.172,-0.159,-0.184
"Pulaski, GA",1940,11,-0.205,-0.171,-0.159,-0.183
"Pulaski, GA",1940,12,-0.164,-0.171,-0.159,-0.183
"Pulaski, GA",1941,1,-0.062,-0.171,-0.159,-0.183
"Pulaski, GA",1941,2,-0.134,-0.17,-0.158,-0.182
"Pulaski, GA",1941,3,-0.239,-0.17,-0.158,-0.182
"Pulaski, GA",1941,4,-0.178,-0.17,-0.158,-0.182
"Pulaski, GA",1941,5,-0.261,-0.17,-0.158,-0.182
"Pulaski, GA",1941,6,-0.185,-0.169,-0.157,-0.181
"Pulaski, GA",1941,7,-0.222,-0.169,-0.157,-0.181
"Pulaski, GA",1941,8,-0.248,-0.169,-0.157,-0.181
"Pulaski, GA",1941,9,-0.203,-0.168,-0.157,-0.18
