Station_ID,Year, Month, Monthly_MSL, Linear_Trend, High_Conf., Low_Conf.
"San Diego, CA",1906,1,-0.176,-0.192,-0.18,-0.204
"San Diego, CA",1906,2,-0.119,-0.192,-0.18,-0.204
"San Diego, CA",1906,3,-0.149,-0.192,-0.18,-0.203
"San Diego, CA",1906,4,-0.177,-0.191,-0.18,-0.203
"San Diego, CA",1906,5,-0.227,-0.191,-0.179,-0.203
"San Diego, CA",1906,6,-0.207,-0.191,-0.179,-0.203
"San Diego, CA",1906,7,-0.16,-0.191,-0.179,-0.203
"San Diego, CA",1906,8,-0.167,-0.191,-0.179,-0.202
"San Diego, CA",1906,9,-0.185,-0.191,-0.179,-0.202
"San Diego, CA",1906,10,-0.175,-0.19,-0.179,-0.202
"San Diego, CA",1906,11,-0.216,-0.19,-0.178,-0.202
"San Diego, CA",1906,12,-0.183,-0.19,-0.178,-0.202
"San Diego, CA",1907,1,-0.176,-0.19,-0.178,-0.201
"San Diego, CA",1907,2,-0.147,-0.19,-0.178,-0.201
"San Diego, CA",1907,3,-0.176,-0.189,-0.178,-0.201
"San Diego, CA",1907,4,-0.146,-0.189,-0.178,-0.201
"San Diego, CA",1907,5,-0.16,-0.189,-0.177,-0.201
"San Diego, CA",1907,6,-0.177,-0.189,-0.177,-0.2
"San Diego, CA",1907,7,-0.126,-0.189,-0.177,-0.2
"San Diego, CA",1907,8,-0.143,-0.188,-0.177,-0.2
"San Diego, CA",1907,9,-0.176,-0.188,-0.177,-0.2
"San Diego, CA",1907,10,-0.138,-0.188,-0.177,-0.2
"San Diego, CA",1907,11,-0.164,-0.188,-0.176,-0.199
"San Diego, CA",1907,12,-0.19,-0.188,-0.176,-0.199
"San Diego, CA",1908,1,-0.136,-0.188,-0.176,-0.199
"San Diego, CA",1908,2,-0.204,-0.187,-0.176,-0.199
"San Diego, CA",1908,3,-0.17,-0.187,-0.176,-0.199
"San Diego, CA",1908,4,-0.155,-0.187,-0.176,-0.199
"San Diego, CA",1908,5,-0.209,-0.187,-0.175,-0.198
"San Diego, CA",1908,6,-0.201,-0.187,-0.175,-0.198
"San Diego, CA",1908,7,-0.187,-0.186,-0.175,-0.198
"San Diego, CA",1908,8,-0.174,-0.186,-0.175,-0.198
"San Diego, CA",1908,9,-0.185,-0.186,-0.175,-0.198
"San Diego, CA",1908,10,-0.196,-0.186,-0.175,-0.197
"San Diego, CA",1908,11,-0.243,-0.186,-0.174,-0.197
"San Diego, CA",1908,12,-0.214,-0.186,-0.174,-0.197
"San Diego, CA",1909,1,-0.212,-0.185,-0.174,-0.197
"San Diego, CA",1909,2,-0.232,-0.185,-0.174,-0.197
